SIGLA,CODE
ASCC,0
CBNC,0
DEPC,0
DLRC,0
NRCC,0
EGTC,0
EYCC,0
ETTC,0
EXIC,0
FERC,0
ITLC,0
JRDC,0
MERC,0
NEUC,0
QIEC,0
RTQC,0
SFEC,0
SCEC,0
GNCC,0
AMPC,1
BEIC,1
CBYC,1
CERC,1
CMXC,1
CNRC,1
COLC,1
DMRC,1
DRUC,1
DUCC,1
EFEC,1
EMMC,1
ESVC,1
ENBC,1
ELIC,1
NMRC,1
ENVC,1
ERNC,1
SPRC,1
FREC,1
GAPC,1
GWOC,1
GNYC,1
GREC,1
IAEC,1
LTEC,1
LMEC,1
LESC,1
NEXC,1
NESC,1
PLSC,1
PRYC,1
PEEC,1
RPEC,1
SMTC,1
SEJC,1
SOUC,1
SOEC,1
RTAC,1
TPLC,1
UNGC,1
VESC,1
